0,0.1290362669966037
1,0.131195551980164
2,0.12519169882481437
3,0.12987007918104393
4,0.13998774088719712
5,0.1284587588976189
6,0.13472491772370682
7,0.13180817303992348
8,0.13838528022115903
9,0.12479248415139699
10,0.13744359207969764
11,0.1368077488885487
12,0.13874146309942653
13,0.12472265829942535
14,0.12466416343664138
15,0.13833962174735007
16,0.12043346583530781
17,0.1334703130691593
18,0.12343779983915334
19,0.1375561546089345
20,0.12538787249761815
21,0.1330384666748498
22,0.12621121347045638
23,0.12911231193513614
24,0.13772618189961733
25,0.1310413655434343
26,0.12059465130378381
27,0.1320148603747631
28,0.13521987724202272
29,0.13045954918917052
30,0.1376047736051154
31,0.12650772174128014
32,0.13743843161543806
33,0.13860428795373037
34,0.13298989426553337
35,0.13962572347554575
36,0.133212147443336
37,0.12915516024059676
38,0.13420129534075495
39,0.12439551854573884
40,0.13512876164147858
41,0.1307949825812181
42,0.12001101115397875
43,0.14081655597197382
44,0.11977788885916547
45,0.12516095512430722
46,0.13012871392571682
47,0.12529320267331612
48,0.13167068447962782
49,0.13202713282673711
50,0.12437069014723329
51,0.12429809071004264
52,0.12416264738654509
53,0.12690410931462895
54,0.12383061940884853
55,0.12970155795827712
56,0.12712740960696853
57,0.12751900983911177
58,0.12142282126797371
59,0.12872030168072135
60,0.14165611182544446
61,0.1216956285159099
62,0.12835518315844133
63,0.1257323140899574
64,0.12689760003254016
65,0.12507875704110819
66,0.13432811578719508
67,0.13141104091075217
68,0.1258941349962402
69,0.13999997042428064
70,0.12424972954269727
71,0.1290968700413418
72,0.13458272954030212
73,0.1354269611947665
74,0.12771141688736193
75,0.12847216217869514
76,0.13397823314099108
77,0.1322256661541491
78,0.13824394304629695
79,0.13175730867443405
80,0.13663210790888958
81,0.1263646319576768
82,0.12120776269269047
83,0.12093346886273414
84,0.12926309388231294
85,0.12522619440032776
86,0.12184878542437895
87,0.13157432159762056
88,0.1285523938112527
89,0.13554493295270686
90,0.13197455471731898
91,0.12765205578293648
92,0.12674720622715396
93,0.13008274898441366
94,0.13422076182595233
95,0.1275376767345861
96,0.13737296370558924
97,0.13291342897348848
98,0.12423280584314694
99,0.1338564031397485
