0,0.1445135607753713
1,0.14555434059241318
2,0.14890631093902645
3,0.1316216127864676
4,0.13251493507284268
5,0.12876565527626008
6,0.13130147698778483
7,0.14927367314246157
8,0.15064283306928553
9,0.13784994895856922
10,0.13652437448151603
11,0.1405294041922493
12,0.15953615241971514
13,0.14415345403857915
14,0.15001559489684022
15,0.15101412591224067
16,0.17154583195403725
17,0.14237206177072412
18,0.144034792540623
19,0.15089769868977534
20,0.13742957103544814
21,0.1385923933571614
22,0.1379499683076005
23,0.14359751858915185
24,0.13673776874445315
25,0.15359392077824013
26,0.14402276435865102
27,0.13481272077046416
28,0.1420119895078941
29,0.13135289221972976
30,0.15749671406873755
31,0.13384971714451083
32,0.1419220045578107
33,0.16593814364463544
34,0.13465546502911346
35,0.14649148722441743
36,0.12477856781960203
37,0.1417004460881967
38,0.1514484779468078
39,0.14112355432926812
40,0.1455569160711821
41,0.13181929001678466
42,0.13215497801422466
43,0.14483112484718605
44,0.13898675005170927
45,0.14131316828563534
46,0.1399361310581062
47,0.14926907113655613
48,0.1277649134057575
49,0.1456892118292915
50,0.1389315493063178
51,0.1369194435342726
52,0.13858003004580002
53,0.13045244427006217
54,0.1451555886015685
55,0.1473184375192699
56,0.1495555591513783
57,0.1521255966349454
58,0.13580803651422502
59,0.14732862257931964
60,0.13593710031038642
61,0.18123474327935835
62,0.14058552218293635
63,0.13856395160251328
64,0.16705431032028142
65,0.14098878056846786
66,0.14918282354947734
67,0.1417290153148932
68,0.1564592379329458
69,0.17525180154335274
70,0.13914919995820346
71,0.13823688554455657
72,0.15003453535405856
73,0.15370343260639038
74,0.14364661216766575
75,0.13143460724200826
76,0.13597489018308712
77,0.14319215531177884
78,0.1345349900639543
79,0.13695169134627055
80,0.1573770410062348
81,0.14008012764949276
82,0.14518301507772488
83,0.15336734444123207
84,0.13489641904776842
85,0.13483877889701001
86,0.13580391100675968
87,0.13051785791755177
88,0.12898253416868086
89,0.13433611910361634
90,0.15371575742795932
91,0.13761771128509595
92,0.12149289328440173
93,0.13982062209444499
94,0.13412107002400808
95,0.14094432835162415
96,0.1347525611648223
97,0.15112644984438342
98,0.1311772164345342
99,0.1623584628017823
