0,0.08074766624498299
1,0.06324427269840559
2,0.07570820811485232
3,0.076016907546885
4,0.06281982202105496
5,0.05956931654939416
6,0.06958129725673957
7,0.05764874913591667
8,0.06907748440657481
9,0.06710976723203396
10,0.07543729315476673
11,0.09073415316032514
12,0.06151953160589836
13,0.06856964933391652
14,0.07015744745792102
15,0.0655654224947679
16,0.07140431411595775
17,0.06807810265107801
18,0.06741243854558464
19,0.06887206822108434
20,0.08573406933625838
21,0.06590537967578876
22,0.06058190948664484
23,0.08404383935433878
24,0.07689885636626007
25,0.06494751415558442
26,0.07109249707142279
27,0.07783898898633819
28,0.0647527705969268
29,0.06775030948480015
30,0.08194603146859065
31,0.07119925540585206
32,0.06703197718650036
33,0.06946999650520577
34,0.07271768593702944
35,0.08663354388978547
36,0.06734780390019869
37,0.06826083036234902
38,0.062137241105405236
39,0.07774995189064905
40,0.06356278659653498
41,0.09706511687101829
42,0.06415394650017889
43,0.060639482986802225
44,0.07115668651218177
45,0.06890537243999091
46,0.07276578219198276
47,0.06945629633664022
48,0.06469817510907935
49,0.07764955846742246
50,0.07517347920533941
51,0.06289929401936398
52,0.07115657694767603
53,0.06448527143760115
54,0.0747325585074735
55,0.06691100181828051
56,0.06746619115917164
57,0.0761615251069314
58,0.06346740672287397
59,0.06798264399223206
60,0.07253172771527935
61,0.06913275820158755
62,0.06895767830102378
63,0.07255660526965582
64,0.06963439249416645
65,0.07746252599334824
66,0.06229048978472495
67,0.06552398533604883
68,0.06269576369617633
69,0.06574953814510412
70,0.06806734027287178
71,0.07938068862910021
72,0.06770722463087447
73,0.07337419287525786
74,0.060953512517908544
75,0.06510621938852038
76,0.06896672946445861
77,0.07575984043076997
78,0.07509714479767059
79,0.06513417346986546
80,0.06902605267097735
81,0.060964880922136415
82,0.07357891157979467
83,0.07027541246834182
84,0.06239260845355633
85,0.05527341970958795
86,0.060519106213269204
87,0.0657900377690363
88,0.07082815246413278
89,0.07214841874443283
90,0.06670447806506816
91,0.06842779746453877
92,0.06954969173660906
93,0.0639170867346922
94,0.06945865553892838
95,0.08352006288766835
96,0.06951340886354608
97,0.06326170762320024
98,0.06166588290751277
99,0.07232898174426107
