0,0.13428423802602668
1,0.10770790582584984
2,0.12570646583081177
3,0.12180697140861098
4,0.13042676386197177
5,0.11223690669536955
6,0.1355234700087914
7,0.1177034131365023
8,0.12439531063610534
9,0.12238433509038901
10,0.11028149406627297
11,0.11098180727207682
12,0.1260583620850002
13,0.12618801060713725
14,0.1312280488548084
15,0.1540430174725679
16,0.11357341237903991
17,0.12958442222461122
18,0.1389197359184091
19,0.12901279637310342
20,0.1158709129447548
21,0.13627521049023053
22,0.1167095957130481
23,0.10840067512246881
24,0.11403863760058065
25,0.1014349706042263
26,0.118059735901007
27,0.1186917425936967
28,0.11783772121467714
29,0.12129473846137968
30,0.11300479162470246
31,0.12045381552492568
32,0.1229003745282154
33,0.126001553720643
34,0.11745408033490419
35,0.12212110399939388
36,0.12902269500301117
37,0.11341461960446073
38,0.1204293376955919
39,0.13310874098042358
40,0.10506922022533592
41,0.1366880173790826
42,0.12142473250762824
43,0.11298167408185503
44,0.12015960711127897
45,0.14120104378570222
46,0.11593916411723651
47,0.11193852590744391
48,0.12363530710554518
49,0.11001598933003792
50,0.1214985825971512
51,0.11902381974697607
52,0.13672886909702184
53,0.13857003715046473
54,0.1340560756303736
55,0.13231517528966927
56,0.11644873061086033
57,0.12156058228243224
58,0.12094422595215967
59,0.1124529233999448
60,0.12055183878927668
61,0.13755373455344275
62,0.136199666425394
63,0.12958717790636112
64,0.1196935715400994
65,0.11162430660733076
66,0.12102971914882421
67,0.13158185297632966
68,0.11909484137796082
69,0.11964134087972643
70,0.11646846045781806
71,0.11855412131048829
72,0.12644404386882502
73,0.11970688957346287
74,0.1259064588441281
75,0.1099859955207679
76,0.11066630984487315
77,0.11799692677196712
78,0.13055598501816437
79,0.1110531495168948
80,0.11251158693646328
81,0.12826997366664758
82,0.13607668273762702
83,0.11160223461752505
84,0.12244359843087489
85,0.11454851569019343
86,0.12758064780386824
87,0.11283232836529573
88,0.11847697044616588
89,0.11783662495573859
90,0.1195740393337586
91,0.12665120502744542
92,0.11974030563591719
93,0.12531875581403037
94,0.12296360842934567
95,0.15001502101061442
96,0.13319312514050993
97,0.132808742980125
98,0.1210328248923586
99,0.135708501971993
