0,0.040474511391621094
1,0.043392739274423935
2,0.04109876508777645
3,0.04050937219744824
4,0.04201425633045024
5,0.03703341983089884
6,0.044096513410291756
7,0.04127225351702589
8,0.03870306495544069
9,0.05552372705576726
10,0.035928128175704135
11,0.03820699450728288
12,0.048418765599374095
13,0.03706915518760767
14,0.037085732940313365
15,0.04217449731032809
16,0.047951717220860335
17,0.04721129931811187
18,0.0443647090520604
19,0.039984057742051195
20,0.04055835881410438
21,0.041916674544442395
22,0.039069717056343586
23,0.044525107707349625
24,0.0383766485668224
25,0.040408567525117595
26,0.045016385332497834
27,0.03686168981281687
28,0.041468972005033994
29,0.03916312522121098
30,0.04835539163497563
31,0.03970331523932217
32,0.040556645077496824
33,0.045029485167197646
34,0.04062444395404988
35,0.040223474718308165
36,0.037075215851965555
37,0.04105869137212417
38,0.0407933735977799
39,0.036364452588982056
40,0.03942567289457563
41,0.04954563052475254
42,0.046674927239014355
43,0.045049198624505175
44,0.03735748067151871
45,0.04351926005903844
46,0.03485712263194066
47,0.0401025566034628
48,0.040633040216227705
49,0.04573997852584439
50,0.03859343358825274
51,0.03582188711479723
52,0.03681634342740346
53,0.04044029085385138
54,0.038245585183354774
55,0.03835763807507024
56,0.03881940789688233
57,0.03557252761840419
58,0.038091119093787776
59,0.03817570702009606
60,0.04570156788392932
61,0.04243141594086199
62,0.04053650401304711
63,0.04323698693563186
64,0.042646177415235575
65,0.04407972629192442
66,0.038994806838135984
67,0.039525089655374025
68,0.037362471619130505
69,0.04453878559637123
70,0.038167321680411176
71,0.04016161790884272
72,0.040397248261438055
73,0.0376145021007545
74,0.04834790400573433
75,0.0406853296815907
76,0.045272943129086
77,0.044745069830167905
78,0.04125207115379765
79,0.03519850386765896
80,0.049210505395329215
81,0.04315751697661215
82,0.05434624759773848
83,0.04723913616871649
84,0.04919011137009839
85,0.04147258612211215
86,0.04688478953190677
87,0.039780280975203634
88,0.04089087753162711
89,0.035162769232937346
90,0.04188291436239473
91,0.03986255428314751
92,0.04771873616564213
93,0.0422248346727852
94,0.043755654712804834
95,0.03840719806482347
96,0.04102988057485443
97,0.04523270417493144
98,0.04317976538240585
99,0.04173101889992371
