0,0.2266922673386522
1,0.2361615434678513
2,0.23692153783469322
3,0.23400274495452478
4,0.23529546131079254
5,0.23202148617109708
6,0.22883058395548803
7,0.22356921949140748
8,0.22832902814621833
9,0.2318653022332968
10,0.2484416813627657
11,0.22593871352274056
12,0.23166160619911627
13,0.22878799885901166
14,0.23092277737604217
15,0.2305069404886103
16,0.23798184016322316
17,0.2341254195713049
18,0.22354541452094553
19,0.2256221333272993
20,0.2254323460370311
21,0.2126456403861784
22,0.2161226342749885
23,0.23368583057736056
24,0.2292525579936363
25,0.23045914359324335
26,0.22768893811320584
27,0.23790174903933708
28,0.2263713513225708
29,0.2320043395707296
30,0.2431020745488723
31,0.2381804025565383
32,0.24702320999741995
33,0.23249532978949866
34,0.23311232944252439
35,0.23979474825301608
36,0.23268464252482293
37,0.23561498367995434
38,0.2349853981269397
39,0.22738485336862643
40,0.24108085108072103
41,0.2258713847199525
42,0.22969458081106506
43,0.2365462552157453
44,0.2356050360763534
45,0.236966193869597
46,0.2374688865907358
47,0.24286545260498565
48,0.23301123877081503
49,0.23524465290071986
50,0.23290405001032544
51,0.2348754618361441
52,0.23068331168157663
53,0.22962151174577486
54,0.21581038023593796
55,0.2377105193484839
56,0.23606464325618
57,0.232146377674823
58,0.2373207296783142
59,0.22529056744989132
60,0.2285181421528138
61,0.23075449219802932
62,0.23016036130548484
63,0.24104913112652226
64,0.23408840570951883
65,0.22764876724633318
66,0.23158147154835299
67,0.22674498012446995
68,0.24246467220603576
69,0.23067135865428323
70,0.2314767161703006
71,0.22770847628207508
72,0.22953434772013473
73,0.2310725972554135
74,0.23947768285107432
75,0.22638095001385566
76,0.23139042605677235
77,0.22982203339111865
78,0.23379174345677947
79,0.2290100408239508
80,0.23992695839359182
81,0.22264162933339054
82,0.22559913525461567
83,0.23148919447591038
84,0.23345265292240716
85,0.23794555391331096
86,0.22673581779979907
87,0.2335950077713643
88,0.2222306477368195
89,0.2274639234810463
90,0.22239932192505132
91,0.23959488947859553
92,0.23666921537042016
93,0.23957668077407612
94,0.22678501334972598
95,0.230308289085378
96,0.23165652067784898
97,0.2359191402514594
98,0.2364181053035096
99,0.23024527082903506
