0,0.03911014797798778
1,0.03412711002899205
2,0.04096109249296802
3,0.03325867490700125
4,0.035828660859374147
5,0.04094409441002854
6,0.03672137739347697
7,0.03611019263176399
8,0.030319031959392
9,0.03677173241202689
10,0.042304360800413755
11,0.03716397256486269
12,0.036097371312145896
13,0.037657611736888766
14,0.03954412062928642
15,0.03533721593323377
16,0.034888999604981506
17,0.03344343158795765
18,0.03593294932785963
19,0.03160494703229865
20,0.0350944813933053
21,0.03345966748349032
22,0.03562450794963172
23,0.03578837681899521
24,0.0354280009226832
25,0.03352208024074288
26,0.036369330075957246
27,0.0318712566701128
28,0.03860932075571975
29,0.03635845147860848
30,0.03599116499389842
31,0.0321165685585295
32,0.040517480102139465
33,0.048040920029340434
34,0.037030685376757744
35,0.033965032296713785
36,0.02952806485801853
37,0.03587151877178712
38,0.03490649375040591
39,0.03492377404809381
40,0.031655242515183216
41,0.035491545559297545
42,0.04444299270896824
43,0.03865306847465678
44,0.03225034492591349
45,0.034524845922061974
46,0.0375540215236591
47,0.03711616530818756
48,0.034071880624795846
49,0.03379887426242638
50,0.03437946415970053
51,0.0354023441966886
52,0.03527036761820925
53,0.03185525990234996
54,0.03501581351944155
55,0.03832129121739256
56,0.032318681106653625
57,0.03437278371225707
58,0.03319507736478774
59,0.03495168586716929
60,0.03529809074372094
61,0.03513503415222968
62,0.03516260346578633
63,0.03611617060613474
64,0.03415877822359002
65,0.03633379953884485
66,0.03799485537246374
67,0.03449812350435168
68,0.03606096035888057
69,0.04578921528278321
70,0.032504920038625
71,0.03678429248329613
72,0.030968889321433574
73,0.04166033271041098
74,0.034872514965038154
75,0.04414576630976908
76,0.03836034723591958
77,0.04254429857677213
78,0.03664389358260081
79,0.03611516099872712
80,0.030577342495505342
81,0.04085315418768055
82,0.03501916191346834
83,0.03279869558779318
84,0.03895043313510028
85,0.0337778242999685
86,0.029678099507574576
87,0.03249012721241343
88,0.036344307628813785
89,0.03421460051547505
90,0.042715442874814505
91,0.034136286917464384
92,0.03998504522614773
93,0.028580856957536212
94,0.029377046017458615
95,0.03527088690725169
96,0.043546972192127824
97,0.03745879129210941
98,0.04003828028393829
99,0.03487730184584368
