0,0.0722543787588955
1,0.08241040196031088
2,0.08858151132016853
3,0.08245525191735215
4,0.08074858616340458
5,0.09795798832555987
6,0.08963220352637967
7,0.08911270219526832
8,0.09941286580765482
9,0.08178552864848841
10,0.0754820185404844
11,0.0987419333443388
12,0.09236242977129724
13,0.08665157673441408
14,0.08444639227673774
15,0.11645991149862546
16,0.07040612665953677
17,0.08382827778073691
18,0.08929212546410482
19,0.09515373019328471
20,0.09325439489037417
21,0.08547374696445204
22,0.07882452290446733
23,0.0947322431561593
24,0.09274720805852853
25,0.08283923302498357
26,0.09478174152576013
27,0.08265125972686836
28,0.08212669050060328
29,0.07914671531318172
30,0.07561732440556866
31,0.07475382493188533
32,0.08402898072195478
33,0.0818227493401994
34,0.10887266077996463
35,0.10788096475847035
36,0.08626216351840571
37,0.0861955901977734
38,0.08199549679111458
39,0.0908435696789775
40,0.09636933172710892
41,0.07353516786736967
42,0.0980586600530162
43,0.092460649751984
44,0.09170039105525127
45,0.08461792240649786
46,0.07890622208055079
47,0.08533515142625943
48,0.07220692570740558
49,0.08527630707373461
50,0.0765754462361153
51,0.0698355873577177
52,0.07566361835828303
53,0.08377344935678364
54,0.11557035013459799
55,0.08969171009536255
56,0.08111420950304564
57,0.08228875476142732
58,0.0924127183259487
59,0.08393620189219425
60,0.07123709974353774
61,0.08252307919567399
62,0.07409648975018188
63,0.09024207223068668
64,0.08468138842384108
65,0.08468674412940093
66,0.09471384089059884
67,0.0810073163162171
68,0.07307499726793093
69,0.09113748117414522
70,0.09678391331049806
71,0.08969103538674533
72,0.08990818998591642
73,0.08488207481760622
74,0.06948968094661387
75,0.08494481466417575
76,0.08865704107517886
77,0.07513092834289506
78,0.0947056037697344
79,0.07458946125023361
80,0.0989311047869277
81,0.09385095335741583
82,0.0862188178266472
83,0.09373333615512103
84,0.0893248396203571
85,0.07329240375701764
86,0.08006562881604685
87,0.0991264891680097
88,0.08244842533115161
89,0.06750275036518542
90,0.11304626640727157
91,0.08599181617557128
92,0.0790468959269156
93,0.08218589571931588
94,0.09078701921637088
95,0.07720588228597487
96,0.09245881743449239
97,0.1010895440245276
98,0.09404352933154012
99,0.09232876052693394
