0,0.14463802107459522
1,0.16703859884236158
2,0.15018847797329382
3,0.14871090456914277
4,0.1488854566623194
5,0.15879775819651457
6,0.14330651277058246
7,0.13797986453426883
8,0.14890940268796385
9,0.13815939314057024
10,0.14801137209267448
11,0.140308949979228
12,0.14722498935343864
13,0.1516966919598846
14,0.15488396808992796
15,0.14325611654969286
16,0.15393131779801492
17,0.16281422823196698
18,0.14319922273857544
19,0.14110052560663766
20,0.15692400812290774
21,0.18356115287400532
22,0.15191262819692378
23,0.13484907985752026
24,0.14483558485459028
25,0.16923483709205603
26,0.14404977128764768
27,0.16281829134431103
28,0.15337630376721556
29,0.1551457214394517
30,0.16723486236098659
31,0.1478460651492893
32,0.1401091658459486
33,0.14993842414475705
34,0.1442987589319705
35,0.15414389998085332
36,0.1690347998726754
37,0.1462814706957717
38,0.1598776303472357
39,0.13318617780026581
40,0.14880158176043845
41,0.15923332501560075
42,0.14276020534992723
43,0.1762635867258619
44,0.14791353225460663
45,0.14077048368860384
46,0.13346386011534314
47,0.15110286278456556
48,0.14249711717390018
49,0.1437443679864425
50,0.14324235105849653
51,0.14335069115459104
52,0.1697105761136665
53,0.14810250480028633
54,0.17158972776529408
55,0.1508585894528972
56,0.15154120882278418
57,0.17548849723345558
58,0.14767900697333705
59,0.16611678633609575
60,0.14205115443013663
61,0.15521372879409331
62,0.1543121544204583
63,0.12860577409220994
64,0.14196834928293942
65,0.1431815945652245
66,0.1438295618314037
67,0.17013207237133782
68,0.13786335808621944
69,0.14795120365876743
70,0.1406682303878108
71,0.14084342083246104
72,0.16761004393164244
73,0.14895644000429525
74,0.15413365065789994
75,0.14007811799842443
76,0.13563669379142457
77,0.14504705293435965
78,0.1362726205023571
79,0.14625124594822697
80,0.14736602798201137
81,0.13913291076737344
82,0.14547943006329245
83,0.14887386104966102
84,0.16247128426677013
85,0.14339348192969847
86,0.14917708810594396
87,0.1456039592777957
88,0.14800694843752116
89,0.146371824041382
90,0.14038455350155593
91,0.14055161856520623
92,0.14536616501371566
93,0.13881259044477426
94,0.13780969179221508
95,0.13980553178189384
96,0.14631740238765303
97,0.18145885078448803
98,0.14064862934390898
99,0.14214892080971447
